id,referencia,marca,capacidad,consumo,ciudad,responsable
8800,ACH22,sony,1152,1219,Sabaneta,Pedro Perez
4736,ACH22,kalley,494,200,Medellin,Ana Rubio
2248,ACH01,sony,1772,1832,La estrella,Martha builes
620,ACH43,rico,1083,1037,Sabaneta,Pedro Perez
9796,ACH22,rico,625,996,Envigado,Ana Rubio
6646,ACH01,sony,209,287,Medellin,Ana Rubio
2077,ACH43,sony,2325,2185,itagui,Jhon doe
3927,ACH01,rico,2145,2190,itagui,Pedro Perez
5507,ACH01,rico,2121,2269,itagui,Pedro Perez
5055,ACH22,rico,182,108,Medellin,Ana Rubio
6907,ACH22,sony,1817,1967,La estrella,Carlos Zapata
1775,ACH43,kalley,1136,1320,Sabaneta,Martha builes
1333,ACH01,kalley,2176,2023,itagui,Pedro Perez
7621,ACH01,kalley,2427,2308,itagui,Pedro Perez
8178,ACH01,sony,1356,1151,Sabaneta,Martha builes
9741,ACH01,kalley,733,586,Envigado,Martha builes
7607,ACH22,kalley,574,695,Envigado,Pedro Perez
8766,ACH22,sony,677,620,Envigado,Pedro Perez
5638,ACH01,sony,101,376,Medellin,Martha builes
2800,ACH22,sony,2028,2389,itagui,Ana Rubio
5267,ACH01,kalley,2042,2380,itagui,Ana Rubio
4809,ACH22,kalley,1087,1063,Sabaneta,Pedro Perez
7629,ACH43,sony,1140,1047,Sabaneta,Jhon doe
4968,ACH43,rico,1211,1068,Sabaneta,Martha builes
1305,ACH01,rico,2064,2222,itagui,Martha builes
4593,ACH22,rico,1673,1713,La estrella,Pedro Perez
5032,ACH43,kalley,534,824,Envigado,Pedro Perez
2651,ACH22,rico,985,509,Envigado,Carlos Zapata
6183,ACH01,rico,443,233,Medellin,Jhon doe
9927,ACH22,sony,1029,1142,Sabaneta,Ana Rubio
1848,ACH01,sony,2007,2375,itagui,Martha builes
2986,ACH01,sony,1166,1012,Sabaneta,Carlos Zapata
8234,ACH01,kalley,2137,2319,itagui,Pedro Perez
2060,ACH43,rico,688,883,Envigado,Ana Rubio
3989,ACH43,rico,669,558,Envigado,Pedro Perez
8041,ACH01,rico,1992,1790,La estrella,Jhon doe
2544,ACH01,kalley,1109,1290,Sabaneta,Carlos Zapata
8561,ACH43,rico,477,408,Medellin,Jhon doe
8889,ACH01,sony,988,833,Envigado,Martha builes
5370,ACH22,kalley,811,875,Envigado,Jhon doe
7382,ACH43,kalley,2304,2067,itagui,Carlos Zapata
5795,ACH01,sony,295,153,Medellin,Jhon doe
9317,ACH43,rico,1047,1287,Sabaneta,Martha builes
5462,ACH22,sony,610,917,Envigado,Martha builes
5022,ACH22,kalley,276,430,Medellin,Martha builes
9708,ACH22,rico,1915,1807,La estrella,Ana Rubio
3861,ACH22,rico,1125,1045,Sabaneta,Pedro Perez
2638,ACH01,rico,1117,1205,Sabaneta,Jhon doe
4007,ACH22,sony,1169,1423,Sabaneta,Pedro Perez
3484,ACH01,rico,1452,1159,Sabaneta,Martha builes
5225,ACH43,rico,1312,1260,Sabaneta,Pedro Perez
5391,ACH43,kalley,2453,2018,itagui,Pedro Perez
8437,ACH22,sony,1655,1679,La estrella,Jhon doe
794,ACH22,rico,2457,2433,itagui,Pedro Perez
109,ACH01,sony,361,374,Medellin,Pedro Perez
1201,ACH43,kalley,1318,1134,Sabaneta,Carlos Zapata
5450,ACH43,sony,1243,1015,Sabaneta,Pedro Perez
7843,ACH22,kalley,1750,1953,La estrella,Martha builes
2879,ACH43,sony,1529,1710,La estrella,Ana Rubio
6648,ACH43,kalley,1697,1722,La estrella,Ana Rubio
7488,ACH43,kalley,2028,2018,itagui,Ana Rubio
1830,ACH22,sony,313,147,Medellin,Jhon doe
7017,ACH22,kalley,242,396,Medellin,Martha builes
1560,ACH22,kalley,1588,1758,La estrella,Carlos Zapata
8367,ACH01,rico,289,411,Medellin,Jhon doe
2459,ACH43,rico,979,505,Envigado,Jhon doe
7685,ACH43,sony,2441,2272,itagui,Pedro Perez
7777,ACH22,sony,667,862,Envigado,Martha builes
1259,ACH01,sony,181,392,Medellin,Pedro Perez
7143,ACH22,kalley,869,925,Envigado,Ana Rubio
6054,ACH43,rico,227,302,Medellin,Carlos Zapata
6314,ACH43,kalley,2343,2179,itagui,Martha builes
247,ACH22,kalley,294,398,Medellin,Martha builes
9211,ACH01,rico,129,286,Medellin,Jhon doe
1453,ACH22,kalley,251,153,Medellin,Ana Rubio
2335,ACH01,rico,1647,1599,La estrella,Pedro Perez
673,ACH43,kalley,2026,2374,itagui,Martha builes
8608,ACH01,sony,1075,1138,Sabaneta,Jhon doe
6743,ACH22,sony,733,988,Envigado,Carlos Zapata
6878,ACH01,kalley,804,588,Envigado,Carlos Zapata
4388,ACH01,sony,752,778,Envigado,Jhon doe
9527,ACH22,sony,2461,2332,itagui,Ana Rubio
5678,ACH22,sony,2162,2411,itagui,Ana Rubio
180,ACH43,rico,860,554,Envigado,Carlos Zapata
6399,ACH01,sony,293,271,Medellin,Martha builes
1967,ACH43,kalley,436,378,Medellin,Martha builes
391,ACH01,rico,1039,1192,Sabaneta,Carlos Zapata
8795,ACH01,sony,994,676,Envigado,Jhon doe
2358,ACH43,rico,1008,1017,Sabaneta,Jhon doe
5905,ACH01,kalley,281,496,Medellin,Ana Rubio
8853,ACH43,sony,160,338,Medellin,Carlos Zapata
1741,ACH01,kalley,1206,1235,Sabaneta,Carlos Zapata
4765,ACH22,kalley,1352,1274,Sabaneta,Pedro Perez
3919,ACH01,sony,141,373,Medellin,Martha builes
5815,ACH22,kalley,206,481,Medellin,Martha builes
2849,ACH43,rico,2448,2127,itagui,Martha builes
8060,ACH43,rico,1223,1388,Sabaneta,Ana Rubio
9193,ACH22,kalley,1736,1758,La estrella,Pedro Perez
396,ACH01,rico,134,491,Medellin,Pedro Perez
4217,ACH01,rico,1647,1510,La estrella,Ana Rubio
3803,ACH22,sony,531,813,Envigado,Martha builes
8643,ACH43,rico,243,192,Medellin,Carlos Zapata
2867,ACH01,sony,1947,1841,La estrella,Martha builes
3684,ACH22,sony,152,172,Medellin,Jhon doe
5022,ACH43,kalley,243,228,Medellin,Ana Rubio
232,ACH43,sony,1614,1724,La estrella,Carlos Zapata
2834,ACH43,kalley,1439,1244,Sabaneta,Ana Rubio
3583,ACH01,kalley,1593,1541,La estrella,Carlos Zapata
4455,ACH01,kalley,687,808,Envigado,Carlos Zapata
2502,ACH01,sony,2000,1957,La estrella,Pedro Perez
2582,ACH22,kalley,1316,1244,Sabaneta,Carlos Zapata
7507,ACH22,rico,1058,1453,Sabaneta,Pedro Perez
7128,ACH43,rico,359,415,Medellin,Martha builes
2850,ACH43,sony,2298,2248,itagui,Ana Rubio
6080,ACH01,sony,123,470,Medellin,Jhon doe
374,ACH22,kalley,261,162,Medellin,Pedro Perez
7563,ACH22,kalley,2369,2261,itagui,Carlos Zapata
9288,ACH22,kalley,393,206,Medellin,Pedro Perez
8069,ACH01,rico,224,482,Medellin,Carlos Zapata
3447,ACH22,sony,237,109,Medellin,Ana Rubio
210,ACH01,kalley,1100,1095,Sabaneta,Carlos Zapata
9128,ACH01,rico,2207,2267,itagui,Martha builes
7402,ACH01,rico,2225,2343,itagui,Pedro Perez
2336,ACH01,rico,1188,1412,Sabaneta,Jhon doe
7657,ACH01,sony,1695,1639,La estrella,Carlos Zapata
1466,ACH43,sony,1770,1751,La estrella,Martha builes
7895,ACH43,rico,925,699,Envigado,Jhon doe
6570,ACH43,sony,1402,1009,Sabaneta,Pedro Perez
7705,ACH22,sony,1654,1575,La estrella,Pedro Perez
1899,ACH01,kalley,964,566,Envigado,Martha builes
2947,ACH22,kalley,434,483,Medellin,Pedro Perez
9213,ACH22,sony,2228,2277,itagui,Pedro Perez
2309,ACH43,kalley,1790,1791,La estrella,Carlos Zapata
5744,ACH01,sony,116,215,Medellin,Jhon doe
8145,ACH43,kalley,1376,1135,Sabaneta,Ana Rubio
756,ACH43,rico,1156,1015,Sabaneta,Ana Rubio
6921,ACH01,sony,1773,1822,La estrella,Jhon doe
6471,ACH43,kalley,751,801,Envigado,Ana Rubio
1484,ACH22,sony,1090,1324,Sabaneta,Martha builes
5422,ACH43,rico,864,576,Envigado,Ana Rubio
915,ACH22,kalley,1352,1392,Sabaneta,Jhon doe
2391,ACH01,sony,2110,2066,itagui,Martha builes
9464,ACH01,kalley,819,670,Envigado,Carlos Zapata
8840,ACH22,sony,1776,1561,La estrella,Ana Rubio
3080,ACH01,rico,825,511,Envigado,Carlos Zapata
1585,ACH43,sony,1265,1243,Sabaneta,Ana Rubio
4574,ACH01,sony,1614,1942,La estrella,Jhon doe
6212,ACH43,kalley,1511,1644,La estrella,Carlos Zapata
1560,ACH01,kalley,941,939,Envigado,Carlos Zapata
3571,ACH01,kalley,991,753,Envigado,Martha builes
7960,ACH22,rico,1536,1623,La estrella,Pedro Perez
3854,ACH43,sony,255,103,Medellin,Ana Rubio
4531,ACH22,kalley,580,919,Envigado,Ana Rubio
4665,ACH01,sony,2126,2039,itagui,Carlos Zapata
1545,ACH22,kalley,2080,2188,itagui,Carlos Zapata
1592,ACH22,kalley,306,147,Medellin,Pedro Perez
6850,ACH01,rico,408,343,Medellin,Pedro Perez
6188,ACH43,sony,874,909,Envigado,Pedro Perez
4757,ACH01,rico,2186,2357,itagui,Ana Rubio
6709,ACH43,kalley,1064,1458,Sabaneta,Martha builes
9735,ACH22,rico,1159,1203,Sabaneta,Ana Rubio
7636,ACH01,kalley,1627,1589,La estrella,Jhon doe
5091,ACH43,rico,415,154,Medellin,Jhon doe
6530,ACH01,sony,666,995,Envigado,Jhon doe
926,ACH43,rico,835,673,Envigado,Ana Rubio
8272,ACH01,kalley,246,304,Medellin,Pedro Perez
4945,ACH01,rico,1108,1477,Sabaneta,Martha builes
2038,ACH22,rico,2474,2418,itagui,Martha builes
4386,ACH01,sony,1108,1248,Sabaneta,Pedro Perez
3312,ACH43,rico,1205,1132,Sabaneta,Jhon doe
3104,ACH43,kalley,148,445,Medellin,Jhon doe
9215,ACH43,sony,1129,1442,Sabaneta,Martha builes
6439,ACH22,sony,2337,2269,itagui,Ana Rubio
9685,ACH01,sony,2065,2331,itagui,Martha builes
8218,ACH43,rico,685,713,Envigado,Martha builes
4406,ACH01,sony,1565,1863,La estrella,Pedro Perez
9431,ACH01,kalley,1594,1709,La estrella,Jhon doe
9177,ACH22,rico,2268,2162,itagui,Ana Rubio
7254,ACH43,sony,129,408,Medellin,Jhon doe
4213,ACH01,rico,816,855,Envigado,Carlos Zapata
6225,ACH22,rico,163,186,Medellin,Martha builes
4973,ACH22,sony,106,100,Medellin,Ana Rubio
324,ACH43,kalley,137,360,Medellin,Pedro Perez
6016,ACH22,kalley,1012,1309,Sabaneta,Ana Rubio
4251,ACH43,rico,215,403,Medellin,Ana Rubio
5192,ACH22,sony,722,913,Envigado,Martha builes
1512,ACH01,rico,1036,1153,Sabaneta,Carlos Zapata
483,ACH43,sony,1000,1485,Sabaneta,Martha builes
2872,ACH43,sony,891,834,Envigado,Carlos Zapata
5950,ACH43,kalley,1630,1593,La estrella,Carlos Zapata
6278,ACH22,rico,2082,2028,itagui,Martha builes
1204,ACH01,sony,505,729,Envigado,Ana Rubio
5911,ACH43,rico,573,591,Envigado,Martha builes
3715,ACH43,rico,1390,1057,Sabaneta,Pedro Perez
6364,ACH22,rico,914,811,Envigado,Ana Rubio
7501,ACH22,kalley,845,955,Envigado,Carlos Zapata
6864,ACH22,rico,662,837,Envigado,Pedro Perez
4295,ACH01,kalley,2092,2070,itagui,Martha builes
3687,ACH01,rico,2209,2301,itagui,Jhon doe
8242,ACH43,kalley,102,319,Medellin,Martha builes
921,ACH43,rico,994,625,Envigado,Jhon doe
1325,ACH01,kalley,2066,2317,itagui,Ana Rubio
5422,ACH43,kalley,479,146,Medellin,Carlos Zapata
7033,ACH43,kalley,1825,1628,La estrella,Pedro Perez
1380,ACH22,kalley,262,351,Medellin,Ana Rubio
3260,ACH43,kalley,402,471,Medellin,Jhon doe
1619,ACH22,kalley,555,660,Envigado,Jhon doe
2508,ACH22,sony,2389,2468,itagui,Martha builes
5076,ACH43,kalley,818,599,Envigado,Pedro Perez
2742,ACH01,kalley,601,685,Envigado,Ana Rubio
9298,ACH43,sony,973,674,Envigado,Carlos Zapata
5817,ACH01,rico,1225,1211,Sabaneta,Ana Rubio
9444,ACH22,sony,678,554,Envigado,Pedro Perez
5721,ACH43,rico,273,436,Medellin,Pedro Perez
4645,ACH22,sony,1072,1157,Sabaneta,Jhon doe
5128,ACH43,kalley,229,186,Medellin,Martha builes
9002,ACH01,sony,1640,1673,La estrella,Martha builes
2623,ACH01,sony,918,768,Envigado,Carlos Zapata
7543,ACH01,sony,457,137,Medellin,Pedro Perez
140,ACH22,sony,964,704,Envigado,Martha builes
1972,ACH01,sony,996,918,Envigado,Pedro Perez
1255,ACH43,rico,1465,1452,Sabaneta,Pedro Perez
9313,ACH43,rico,2393,2128,itagui,Carlos Zapata
3609,ACH22,kalley,1613,1516,La estrella,Pedro Perez
2823,ACH43,sony,717,684,Envigado,Martha builes
8641,ACH43,kalley,2122,2154,itagui,Carlos Zapata
9579,ACH01,kalley,1318,1214,Sabaneta,Pedro Perez
4462,ACH01,sony,704,826,Envigado,Ana Rubio
2077,ACH22,sony,1808,1502,La estrella,Pedro Perez
4727,ACH01,kalley,2217,2221,itagui,Martha builes
3351,ACH43,kalley,1327,1061,Sabaneta,Ana Rubio
9924,ACH43,sony,286,432,Medellin,Martha builes
5672,ACH43,kalley,1720,1676,La estrella,Pedro Perez
3480,ACH01,kalley,963,788,Envigado,Carlos Zapata
7985,ACH22,kalley,1687,1798,La estrella,Martha builes
624,ACH43,sony,2254,2301,itagui,Martha builes
9915,ACH43,rico,986,746,Envigado,Martha builes
3348,ACH01,sony,217,284,Medellin,Carlos Zapata
507,ACH43,rico,1979,1859,La estrella,Martha builes
3818,ACH22,sony,1682,1841,La estrella,Martha builes
7516,ACH01,kalley,2057,2202,itagui,Martha builes
7863,ACH01,rico,1649,1975,La estrella,Jhon doe
780,ACH22,kalley,2237,2421,itagui,Jhon doe
7631,ACH43,rico,101,209,Medellin,Ana Rubio
9579,ACH22,rico,1707,1825,La estrella,Martha builes
9872,ACH43,sony,501,545,Envigado,Martha builes
8080,ACH01,sony,2007,2130,itagui,Carlos Zapata
2073,ACH01,kalley,2422,2112,itagui,Pedro Perez
7020,ACH01,rico,238,400,Medellin,Ana Rubio
8811,ACH43,sony,1654,1534,La estrella,Carlos Zapata
8660,ACH43,sony,416,358,Medellin,Carlos Zapata
6357,ACH43,rico,1623,1948,La estrella,Martha builes
6124,ACH22,kalley,219,105,Medellin,Jhon doe
3575,ACH01,sony,1828,1615,La estrella,Martha builes
8190,ACH01,rico,146,447,Medellin,Carlos Zapata
5869,ACH43,rico,270,104,Medellin,Jhon doe
7524,ACH01,rico,1617,1872,La estrella,Ana Rubio
9111,ACH43,rico,1957,1848,La estrella,Martha builes
4687,ACH22,rico,1417,1490,Sabaneta,Ana Rubio
6844,ACH01,sony,416,464,Medellin,Carlos Zapata
5387,ACH43,sony,681,955,Envigado,Carlos Zapata
2480,ACH22,sony,786,749,Envigado,Jhon doe
8232,ACH43,kalley,1781,1818,La estrella,Jhon doe
4611,ACH01,rico,1858,1747,La estrella,Pedro Perez
7035,ACH43,sony,1666,1997,La estrella,Martha builes
159,ACH43,sony,1926,1958,La estrella,Jhon doe
5313,ACH22,sony,1251,1015,Sabaneta,Ana Rubio
5109,ACH22,rico,2276,2191,itagui,Pedro Perez
7558,ACH43,sony,2058,2467,itagui,Pedro Perez
6060,ACH22,rico,1562,1684,La estrella,Carlos Zapata
9805,ACH43,kalley,1672,1608,La estrella,Pedro Perez
5427,ACH01,rico,1404,1085,Sabaneta,Pedro Perez
779,ACH22,sony,1661,1576,La estrella,Pedro Perez
6099,ACH43,kalley,1855,1823,La estrella,Carlos Zapata
6621,ACH01,sony,2016,2394,itagui,Ana Rubio
1390,ACH01,sony,1303,1139,Sabaneta,Pedro Perez
9738,ACH43,kalley,144,459,Medellin,Jhon doe
3859,ACH43,kalley,877,617,Envigado,Ana Rubio
2840,ACH01,rico,549,593,Envigado,Pedro Perez
6556,ACH01,rico,1321,1199,Sabaneta,Pedro Perez
563,ACH43,rico,278,485,Medellin,Jhon doe
9464,ACH22,rico,1041,1180,Sabaneta,Jhon doe
5011,ACH22,rico,393,432,Medellin,Ana Rubio
7320,ACH01,rico,1082,1274,Sabaneta,Martha builes
8711,ACH01,rico,107,262,Medellin,Jhon doe
194,ACH43,kalley,726,746,Envigado,Martha builes
5571,ACH43,kalley,2303,2297,itagui,Pedro Perez
4567,ACH22,sony,263,402,Medellin,Ana Rubio
4263,ACH01,sony,1064,1398,Sabaneta,Carlos Zapata
7801,ACH01,kalley,123,336,Medellin,Jhon doe
115,ACH22,kalley,2170,2335,itagui,Martha builes
4460,ACH22,sony,797,992,Envigado,Ana Rubio
2342,ACH43,rico,686,597,Envigado,Ana Rubio
6975,ACH22,rico,1268,1033,Sabaneta,Ana Rubio
7196,ACH01,kalley,1869,1635,La estrella,Carlos Zapata
9646,ACH43,rico,1088,1123,Sabaneta,Pedro Perez
4522,ACH43,kalley,649,810,Envigado,Ana Rubio
8631,ACH01,rico,445,471,Medellin,Pedro Perez
6448,ACH43,rico,2294,2186,itagui,Jhon doe
958,ACH22,kalley,1718,1766,La estrella,Jhon doe
1260,ACH22,rico,1346,1036,Sabaneta,Carlos Zapata
9237,ACH43,rico,675,595,Envigado,Pedro Perez
4021,ACH01,kalley,1221,1313,Sabaneta,Pedro Perez
1694,ACH43,sony,2296,2316,itagui,Martha builes
3144,ACH01,sony,1013,1217,Sabaneta,Martha builes
1924,ACH22,kalley,2031,2149,itagui,Ana Rubio
2427,ACH43,rico,1157,1322,Sabaneta,Martha builes
9043,ACH43,kalley,500,259,Medellin,Ana Rubio
8999,ACH22,rico,2381,2407,itagui,Ana Rubio
868,ACH22,rico,364,312,Medellin,Pedro Perez
138,ACH43,rico,405,111,Medellin,Pedro Perez
7795,ACH43,kalley,152,168,Medellin,Jhon doe
9704,ACH43,rico,2338,2085,itagui,Jhon doe
1196,ACH43,kalley,2340,2232,itagui,Carlos Zapata
8428,ACH43,kalley,1051,1408,Sabaneta,Ana Rubio
5754,ACH22,sony,799,713,Envigado,Jhon doe
2763,ACH01,kalley,1239,1261,Sabaneta,Pedro Perez
6641,ACH01,kalley,1499,1300,Sabaneta,Carlos Zapata
4852,ACH43,sony,1425,1353,Sabaneta,Jhon doe
7873,ACH43,rico,234,448,Medellin,Jhon doe
7453,ACH01,rico,328,231,Medellin,Jhon doe
7541,ACH43,rico,2293,2091,itagui,Pedro Perez
5701,ACH43,rico,1248,1038,Sabaneta,Ana Rubio
3428,ACH01,kalley,680,711,Envigado,Pedro Perez
5604,ACH22,kalley,2108,2410,itagui,Carlos Zapata
3055,ACH43,rico,2282,2004,itagui,Ana Rubio
1131,ACH01,sony,1314,1065,Sabaneta,Martha builes
893,ACH01,sony,825,603,Envigado,Ana Rubio
8803,ACH43,rico,2037,2237,itagui,Ana Rubio
2848,ACH22,sony,1997,1639,La estrella,Carlos Zapata
2437,ACH01,sony,1332,1415,Sabaneta,Pedro Perez
3713,ACH01,kalley,1984,1506,La estrella,Jhon doe
6980,ACH01,kalley,821,962,Envigado,Carlos Zapata
3693,ACH22,kalley,2044,2101,itagui,Jhon doe
374,ACH22,kalley,1027,1351,Sabaneta,Ana Rubio
200,ACH22,sony,234,236,Medellin,Pedro Perez
113,ACH01,kalley,1619,1666,La estrella,Ana Rubio
5814,ACH22,kalley,2035,2376,itagui,Pedro Perez
7706,ACH43,rico,1252,1359,Sabaneta,Martha builes
2481,ACH01,kalley,637,772,Envigado,Ana Rubio
4166,ACH01,rico,1546,1530,La estrella,Carlos Zapata
6639,ACH43,sony,473,142,Medellin,Pedro Perez
9566,ACH01,rico,2373,2187,itagui,Carlos Zapata
3117,ACH22,rico,1753,1597,La estrella,Carlos Zapata
2294,ACH22,rico,961,794,Envigado,Ana Rubio
2576,ACH22,kalley,2455,2035,itagui,Martha builes
9838,ACH22,kalley,2096,2015,itagui,Jhon doe
3293,ACH01,kalley,172,412,Medellin,Ana Rubio
8426,ACH01,sony,1674,1590,La estrella,Carlos Zapata
2569,ACH22,sony,1870,1851,La estrella,Ana Rubio
8322,ACH43,sony,383,362,Medellin,Martha builes
9784,ACH43,rico,1660,2000,La estrella,Carlos Zapata
8723,ACH43,rico,1741,1925,La estrella,Martha builes
9666,ACH22,rico,2423,2188,itagui,Carlos Zapata
7147,ACH01,kalley,924,991,Envigado,Ana Rubio
8582,ACH22,rico,1856,1784,La estrella,Martha builes
5505,ACH22,sony,1614,1566,La estrella,Ana Rubio
3338,ACH01,rico,561,647,Envigado,Martha builes
1572,ACH22,sony,1162,1141,Sabaneta,Martha builes
816,ACH22,rico,1774,1956,La estrella,Jhon doe
8978,ACH43,rico,345,380,Medellin,Ana Rubio
5854,ACH43,kalley,2049,2304,itagui,Jhon doe
1151,ACH01,rico,498,443,Medellin,Martha builes
8213,ACH22,sony,801,805,Envigado,Jhon doe
8960,ACH01,kalley,549,987,Envigado,Pedro Perez
241,ACH01,sony,1976,1895,La estrella,Jhon doe
4879,ACH22,kalley,1045,1116,Sabaneta,Martha builes
8279,ACH22,kalley,895,874,Envigado,Carlos Zapata
1309,ACH43,rico,826,640,Envigado,Ana Rubio
15,ACH22,rico,2149,2311,itagui,Pedro Perez
7978,ACH01,kalley,1136,1203,Sabaneta,Ana Rubio
9258,ACH22,kalley,800,500,Envigado,Martha builes
7399,ACH22,sony,1036,1081,Sabaneta,Pedro Perez
8244,ACH01,sony,1545,1523,La estrella,Ana Rubio
7844,ACH43,rico,997,877,Envigado,Martha builes
9968,ACH43,sony,274,186,Medellin,Jhon doe
3510,ACH43,rico,1799,1794,La estrella,Carlos Zapata
7308,ACH01,sony,1756,1516,La estrella,Martha builes
7615,ACH22,rico,397,139,Medellin,Ana Rubio
1986,ACH01,kalley,122,106,Medellin,Carlos Zapata
7117,ACH01,kalley,1357,1049,Sabaneta,Ana Rubio
8325,ACH01,sony,209,300,Medellin,Carlos Zapata
8015,ACH22,sony,859,643,Envigado,Pedro Perez
6354,ACH22,rico,130,178,Medellin,Carlos Zapata
8405,ACH01,rico,2023,2202,itagui,Carlos Zapata
1289,ACH01,kalley,187,451,Medellin,Carlos Zapata
9365,ACH22,sony,496,198,Medellin,Pedro Perez
5755,ACH43,rico,1920,1527,La estrella,Jhon doe
9487,ACH22,kalley,1950,1823,La estrella,Jhon doe
4153,ACH43,sony,1553,1766,La estrella,Ana Rubio
517,ACH43,kalley,742,658,Envigado,Carlos Zapata
5020,ACH22,rico,2357,2347,itagui,Jhon doe
748,ACH22,kalley,327,430,Medellin,Pedro Perez
7100,ACH22,kalley,2484,2229,itagui,Martha builes
9294,ACH22,kalley,331,287,Medellin,Ana Rubio
4292,ACH43,kalley,2113,2152,itagui,Ana Rubio
1532,ACH01,sony,2146,2189,itagui,Carlos Zapata
1748,ACH01,rico,421,229,Medellin,Carlos Zapata
5315,ACH43,rico,1417,1164,Sabaneta,Ana Rubio
3577,ACH22,rico,2491,2220,itagui,Jhon doe
7774,ACH43,sony,1025,1326,Sabaneta,Martha builes
7116,ACH43,sony,796,805,Envigado,Ana Rubio
2215,ACH01,sony,423,323,Medellin,Jhon doe
454,ACH01,rico,1240,1408,Sabaneta,Pedro Perez
668,ACH01,rico,560,519,Envigado,Jhon doe
2506,ACH22,sony,2133,2381,itagui,Ana Rubio
1009,ACH01,rico,1959,1707,La estrella,Carlos Zapata
1833,ACH22,rico,1022,1107,Sabaneta,Jhon doe
6811,ACH43,sony,1823,1572,La estrella,Ana Rubio
4341,ACH01,sony,746,748,Envigado,Martha builes
8102,ACH01,kalley,934,541,Envigado,Pedro Perez
558,ACH01,sony,954,955,Envigado,Ana Rubio
6237,ACH43,kalley,2266,2325,itagui,Jhon doe
9613,ACH43,kalley,1012,1253,Sabaneta,Carlos Zapata
4485,ACH22,sony,1453,1368,Sabaneta,Pedro Perez
6119,ACH43,kalley,1612,1861,La estrella,Ana Rubio
561,ACH22,sony,1894,1596,La estrella,Carlos Zapata
6365,ACH01,rico,1280,1100,Sabaneta,Martha builes
1430,ACH01,sony,1203,1441,Sabaneta,Ana Rubio
3462,ACH43,kalley,1035,1066,Sabaneta,Ana Rubio
7073,ACH22,rico,407,101,Medellin,Pedro Perez
9469,ACH43,sony,769,635,Envigado,Ana Rubio
3874,ACH01,sony,2289,2468,itagui,Ana Rubio
7281,ACH43,kalley,368,162,Medellin,Jhon doe
1146,ACH01,kalley,2383,2374,itagui,Jhon doe
377,ACH01,kalley,684,702,Envigado,Jhon doe
518,ACH22,rico,1679,1570,La estrella,Ana Rubio
7450,ACH43,sony,1492,1025,Sabaneta,Ana Rubio
5365,ACH01,sony,691,923,Envigado,Martha builes
2028,ACH22,sony,161,200,Medellin,Martha builes
4612,ACH43,kalley,2043,2102,itagui,Pedro Perez
5806,ACH01,rico,941,796,Envigado,Ana Rubio
3955,ACH22,kalley,298,163,Medellin,Martha builes
5668,ACH43,kalley,1582,1671,La estrella,Jhon doe
2841,ACH01,kalley,981,988,Envigado,Ana Rubio
4375,ACH22,rico,243,130,Medellin,Pedro Perez
7691,ACH01,kalley,921,882,Envigado,Ana Rubio
7939,ACH01,sony,1154,1338,Sabaneta,Ana Rubio
4714,ACH01,rico,1517,1925,La estrella,Pedro Perez
3359,ACH22,sony,1646,1804,La estrella,Jhon doe
1171,ACH01,rico,1457,1411,Sabaneta,Pedro Perez
3943,ACH22,rico,1549,1975,La estrella,Ana Rubio
5384,ACH01,rico,983,968,Envigado,Pedro Perez
5953,ACH43,rico,391,362,Medellin,Carlos Zapata
5104,ACH43,sony,974,606,Envigado,Martha builes
8174,ACH22,kalley,1972,1936,La estrella,Carlos Zapata
2503,ACH43,sony,811,770,Envigado,Martha builes
3306,ACH43,sony,1985,1992,La estrella,Jhon doe
198,ACH22,sony,994,790,Envigado,Pedro Perez
1456,ACH43,kalley,780,829,Envigado,Jhon doe
7747,ACH43,rico,148,373,Medellin,Pedro Perez
8448,ACH22,sony,1904,1704,La estrella,Jhon doe
9540,ACH01,rico,1332,1006,Sabaneta,Martha builes
4837,ACH43,kalley,2277,2012,itagui,Pedro Perez
9656,ACH01,kalley,1251,1447,Sabaneta,Pedro Perez
1608,ACH22,kalley,1601,1902,La estrella,Jhon doe
1994,ACH22,kalley,995,646,Envigado,Carlos Zapata
4080,ACH22,kalley,2089,2270,itagui,Jhon doe
1626,ACH01,sony,668,658,Envigado,Jhon doe
1023,ACH43,kalley,1135,1032,Sabaneta,Martha builes
2350,ACH01,sony,1106,1287,Sabaneta,Jhon doe
4568,ACH01,kalley,1485,1128,Sabaneta,Carlos Zapata
1155,ACH43,sony,1914,1679,La estrella,Martha builes
7270,ACH43,sony,1838,1855,La estrella,Carlos Zapata
5479,ACH43,kalley,628,681,Envigado,Carlos Zapata
2558,ACH22,rico,1177,1309,Sabaneta,Pedro Perez
3365,ACH22,sony,1394,1319,Sabaneta,Pedro Perez
6420,ACH43,rico,366,116,Medellin,Pedro Perez
5,ACH43,sony,2041,2290,itagui,Carlos Zapata
864,ACH01,kalley,2200,2189,itagui,Ana Rubio
2323,ACH43,kalley,800,979,Envigado,Martha builes
7175,ACH01,sony,2404,2415,itagui,Martha builes
9760,ACH22,sony,648,856,Envigado,Jhon doe
6520,ACH01,sony,1454,1222,Sabaneta,Pedro Perez
1785,ACH01,kalley,1577,1672,La estrella,Carlos Zapata
8408,ACH01,rico,826,938,Envigado,Carlos Zapata
3668,ACH43,sony,2412,2284,itagui,Carlos Zapata
5653,ACH43,rico,2441,2013,itagui,Carlos Zapata
