id,referencia,marca,capacidad,consumo,ciudad,responsable
9732,ACH43,kalley,534,807,Envigado,Carlos Zapata
7359,ACH01,sony,1017,1190,Sabaneta,Jhon doe
5298,ACH01,rico,2100,2390,itagui,Ana Rubio
5628,ACH43,rico,992,679,Envigado,Jhon doe
7032,ACH43,rico,928,546,Envigado,Pedro Perez
8332,ACH01,rico,588,964,Envigado,Jhon doe
9114,ACH01,rico,1643,1827,La estrella,Pedro Perez
2131,ACH01,rico,901,717,Envigado,Pedro Perez
9519,ACH22,sony,856,777,Envigado,Jhon doe
355,ACH22,kalley,773,518,Envigado,Ana Rubio
303,ACH22,kalley,2114,2494,itagui,Ana Rubio
2417,ACH01,sony,1977,1958,La estrella,Jhon doe
665,ACH22,rico,625,798,Envigado,Ana Rubio
5616,ACH22,rico,969,542,Envigado,Carlos Zapata
1690,ACH22,kalley,763,928,Envigado,Pedro Perez
817,ACH01,sony,1553,1699,La estrella,Ana Rubio
8136,ACH22,kalley,1232,1136,Sabaneta,Martha builes
9289,ACH01,kalley,1900,1698,La estrella,Jhon doe
1808,ACH43,kalley,1408,1335,Sabaneta,Ana Rubio
8967,ACH43,rico,2346,2228,itagui,Ana Rubio
8142,ACH43,sony,368,224,Medellin,Martha builes
8125,ACH43,rico,1129,1281,Sabaneta,Ana Rubio
2017,ACH22,sony,1993,1991,La estrella,Jhon doe
1553,ACH22,rico,254,184,Medellin,Pedro Perez
2432,ACH43,rico,1512,1733,La estrella,Martha builes
290,ACH22,kalley,289,412,Medellin,Martha builes
4956,ACH43,sony,1230,1212,Sabaneta,Jhon doe
3342,ACH43,kalley,1564,1732,La estrella,Martha builes
4409,ACH22,kalley,2356,2031,itagui,Jhon doe
5669,ACH01,rico,503,541,Envigado,Jhon doe
3774,ACH43,sony,1011,1294,Sabaneta,Jhon doe
8673,ACH01,kalley,1558,1985,La estrella,Ana Rubio
3205,ACH01,sony,1502,1871,La estrella,Pedro Perez
9791,ACH01,rico,342,356,Medellin,Carlos Zapata
1610,ACH22,rico,1273,1363,Sabaneta,Ana Rubio
2879,ACH01,rico,461,141,Medellin,Carlos Zapata
8942,ACH22,sony,1151,1057,Sabaneta,Ana Rubio
2375,ACH01,rico,2013,2426,itagui,Jhon doe
3401,ACH43,sony,2031,2020,itagui,Martha builes
4360,ACH22,sony,506,796,Envigado,Pedro Perez
8510,ACH01,kalley,668,768,Envigado,Pedro Perez
5361,ACH22,sony,2369,2446,itagui,Martha builes
6163,ACH43,rico,487,128,Medellin,Pedro Perez
8353,ACH22,kalley,839,875,Envigado,Ana Rubio
7522,ACH01,rico,144,341,Medellin,Martha builes
3904,ACH01,rico,2474,2188,itagui,Pedro Perez
7694,ACH01,sony,2341,2461,itagui,Pedro Perez
6132,ACH01,rico,799,892,Envigado,Ana Rubio
9371,ACH01,kalley,1462,1470,Sabaneta,Jhon doe
1939,ACH22,rico,192,262,Medellin,Carlos Zapata
5833,ACH22,sony,2268,2210,itagui,Pedro Perez
8534,ACH43,rico,1570,1718,La estrella,Ana Rubio
4517,ACH43,rico,1064,1016,Sabaneta,Jhon doe
8800,ACH43,rico,1362,1001,Sabaneta,Carlos Zapata
6924,ACH22,rico,650,780,Envigado,Ana Rubio
3620,ACH22,kalley,212,229,Medellin,Pedro Perez
6240,ACH43,kalley,1973,1810,La estrella,Jhon doe
3389,ACH43,rico,683,767,Envigado,Ana Rubio
8244,ACH01,kalley,1712,1973,La estrella,Ana Rubio
8820,ACH43,sony,343,252,Medellin,Carlos Zapata
2881,ACH43,sony,887,570,Envigado,Carlos Zapata
2207,ACH01,sony,2154,2297,itagui,Martha builes
8568,ACH43,sony,2092,2110,itagui,Martha builes
4491,ACH43,kalley,2084,2493,itagui,Pedro Perez
4544,ACH01,sony,570,984,Envigado,Carlos Zapata
8594,ACH22,kalley,1934,1599,La estrella,Ana Rubio
7639,ACH01,kalley,2468,2012,itagui,Carlos Zapata
9095,ACH43,kalley,1575,1754,La estrella,Pedro Perez
7465,ACH22,kalley,1519,1798,La estrella,Pedro Perez
6629,ACH22,kalley,2159,2245,itagui,Pedro Perez
5550,ACH22,sony,2394,2287,itagui,Pedro Perez
1670,ACH43,sony,601,691,Envigado,Jhon doe
2607,ACH01,sony,2417,2289,itagui,Jhon doe
314,ACH43,rico,1714,1604,La estrella,Carlos Zapata
8456,ACH43,rico,1830,1867,La estrella,Martha builes
3000,ACH01,sony,1152,1443,Sabaneta,Pedro Perez
1524,ACH43,kalley,1038,1232,Sabaneta,Martha builes
3952,ACH01,kalley,1820,1883,La estrella,Jhon doe
381,ACH43,sony,432,447,Medellin,Ana Rubio
3870,ACH43,sony,1399,1299,Sabaneta,Jhon doe
8702,ACH43,sony,1822,1982,La estrella,Carlos Zapata
8744,ACH01,kalley,1500,1958,La estrella,Pedro Perez
1451,ACH22,rico,603,694,Envigado,Pedro Perez
7118,ACH22,rico,1423,1077,Sabaneta,Martha builes
1653,ACH22,sony,240,311,Medellin,Martha builes
5741,ACH43,sony,306,430,Medellin,Carlos Zapata
8582,ACH43,kalley,228,318,Medellin,Carlos Zapata
6845,ACH22,kalley,1752,1706,La estrella,Jhon doe
8711,ACH43,kalley,991,510,Envigado,Carlos Zapata
7520,ACH43,rico,388,457,Medellin,Ana Rubio
4213,ACH01,kalley,1563,1588,La estrella,Pedro Perez
1262,ACH43,rico,1364,1190,Sabaneta,Jhon doe
4398,ACH22,kalley,425,378,Medellin,Martha builes
789,ACH01,sony,2223,2377,itagui,Carlos Zapata
8528,ACH01,sony,524,599,Envigado,Jhon doe
1253,ACH43,sony,162,238,Medellin,Carlos Zapata
2728,ACH22,rico,1500,1000,Sabaneta,Carlos Zapata
2179,ACH43,kalley,918,959,Envigado,Martha builes
1699,ACH01,kalley,2199,2202,itagui,Jhon doe
7100,ACH01,sony,229,487,Medellin,Martha builes
4738,ACH43,kalley,1530,1735,La estrella,Ana Rubio
5854,ACH43,sony,1048,1073,Sabaneta,Martha builes
4178,ACH22,sony,1780,1963,La estrella,Pedro Perez
7624,ACH01,sony,2219,2336,itagui,Ana Rubio
823,ACH43,rico,2059,2140,itagui,Pedro Perez
2432,ACH22,kalley,558,794,Envigado,Pedro Perez
5156,ACH22,rico,914,689,Envigado,Pedro Perez
3946,ACH22,sony,392,361,Medellin,Martha builes
48,ACH43,kalley,1160,1103,Sabaneta,Pedro Perez
2278,ACH22,rico,1137,1151,Sabaneta,Jhon doe
6334,ACH43,rico,1653,1956,La estrella,Jhon doe
5771,ACH43,sony,319,401,Medellin,Martha builes
3393,ACH43,rico,365,229,Medellin,Ana Rubio
1034,ACH01,kalley,954,679,Envigado,Pedro Perez
6254,ACH22,sony,1120,1329,Sabaneta,Jhon doe
4121,ACH22,rico,2094,2363,itagui,Carlos Zapata
5335,ACH01,kalley,1838,1664,La estrella,Ana Rubio
9382,ACH01,sony,1134,1322,Sabaneta,Carlos Zapata
2993,ACH22,kalley,2387,2423,itagui,Martha builes
6590,ACH01,rico,1891,1967,La estrella,Carlos Zapata
8569,ACH22,sony,836,761,Envigado,Martha builes
181,ACH01,sony,1810,1550,La estrella,Carlos Zapata
8531,ACH22,sony,2031,2132,itagui,Pedro Perez
4064,ACH01,kalley,1128,1169,Sabaneta,Ana Rubio
2456,ACH22,sony,1567,1681,La estrella,Carlos Zapata
2460,ACH43,kalley,1726,1717,La estrella,Carlos Zapata
3810,ACH01,rico,1179,1493,Sabaneta,Ana Rubio
4968,ACH22,kalley,2019,2342,itagui,Carlos Zapata
603,ACH01,kalley,410,121,Medellin,Carlos Zapata
9970,ACH22,sony,302,362,Medellin,Carlos Zapata
4365,ACH01,rico,162,449,Medellin,Ana Rubio
9476,ACH01,sony,2127,2167,itagui,Ana Rubio
6186,ACH43,rico,2408,2063,itagui,Carlos Zapata
7344,ACH01,rico,411,178,Medellin,Ana Rubio
9373,ACH22,sony,1667,1505,La estrella,Ana Rubio
3756,ACH43,rico,1364,1486,Sabaneta,Jhon doe
9026,ACH43,kalley,840,549,Envigado,Ana Rubio
1838,ACH43,rico,316,262,Medellin,Carlos Zapata
6302,ACH01,sony,1190,1474,Sabaneta,Ana Rubio
8901,ACH01,rico,1523,1848,La estrella,Carlos Zapata
3845,ACH43,sony,372,313,Medellin,Ana Rubio
601,ACH22,rico,1397,1075,Sabaneta,Ana Rubio
3736,ACH43,kalley,772,604,Envigado,Jhon doe
2387,ACH22,sony,721,548,Envigado,Pedro Perez
4112,ACH22,rico,1891,1666,La estrella,Ana Rubio
9985,ACH01,kalley,1303,1132,Sabaneta,Jhon doe
348,ACH43,kalley,2385,2001,itagui,Jhon doe
6792,ACH43,rico,615,670,Envigado,Martha builes
7618,ACH01,kalley,312,466,Medellin,Carlos Zapata
2625,ACH22,kalley,631,597,Envigado,Ana Rubio
1420,ACH43,sony,1235,1312,Sabaneta,Jhon doe
1543,ACH01,sony,740,942,Envigado,Ana Rubio
6627,ACH22,kalley,1827,1755,La estrella,Jhon doe
5792,ACH01,sony,1751,1851,La estrella,Martha builes
2257,ACH22,sony,2172,2050,itagui,Ana Rubio
2478,ACH01,sony,290,323,Medellin,Jhon doe
3505,ACH43,sony,159,170,Medellin,Pedro Perez
1306,ACH01,sony,1122,1191,Sabaneta,Martha builes
6545,ACH43,sony,1045,1002,Sabaneta,Jhon doe
7338,ACH43,kalley,116,227,Medellin,Ana Rubio
9418,ACH01,rico,722,631,Envigado,Pedro Perez
1621,ACH01,sony,1412,1497,Sabaneta,Martha builes
9012,ACH22,kalley,1463,1345,Sabaneta,Carlos Zapata
8656,ACH43,rico,2125,2136,itagui,Martha builes
7094,ACH01,sony,1887,1827,La estrella,Ana Rubio
5454,ACH01,sony,1382,1483,Sabaneta,Ana Rubio
3680,ACH01,sony,1951,1589,La estrella,Martha builes
6057,ACH43,rico,746,687,Envigado,Jhon doe
2473,ACH43,rico,2100,2181,itagui,Jhon doe
5302,ACH43,kalley,807,511,Envigado,Jhon doe
595,ACH01,sony,1728,1649,La estrella,Ana Rubio
2293,ACH01,rico,704,943,Envigado,Ana Rubio
2725,ACH22,kalley,1806,1606,La estrella,Ana Rubio
5062,ACH43,sony,1480,1103,Sabaneta,Carlos Zapata
7487,ACH01,sony,2284,2118,itagui,Pedro Perez
5087,ACH43,kalley,804,977,Envigado,Ana Rubio
7945,ACH22,sony,1714,1559,La estrella,Pedro Perez
8730,ACH01,rico,1387,1425,Sabaneta,Jhon doe
9643,ACH43,sony,1084,1424,Sabaneta,Ana Rubio
7364,ACH43,rico,2006,2427,itagui,Martha builes
5971,ACH43,rico,323,180,Medellin,Ana Rubio
61,ACH43,sony,1301,1324,Sabaneta,Pedro Perez
3830,ACH43,sony,253,482,Medellin,Pedro Perez
9059,ACH43,sony,1617,1797,La estrella,Carlos Zapata
9010,ACH01,rico,1130,1128,Sabaneta,Jhon doe
1567,ACH01,kalley,160,222,Medellin,Martha builes
1505,ACH22,kalley,1372,1473,Sabaneta,Martha builes
4342,ACH22,kalley,465,250,Medellin,Carlos Zapata
5794,ACH22,kalley,1411,1045,Sabaneta,Carlos Zapata
9717,ACH01,kalley,1310,1452,Sabaneta,Ana Rubio
7430,ACH43,rico,1723,1945,La estrella,Jhon doe
9060,ACH22,sony,1755,1860,La estrella,Martha builes
8142,ACH01,kalley,207,268,Medellin,Jhon doe
7214,ACH22,sony,914,911,Envigado,Jhon doe
3951,ACH01,kalley,2081,2324,itagui,Jhon doe
3585,ACH01,sony,472,372,Medellin,Ana Rubio
1057,ACH01,sony,1828,1660,La estrella,Martha builes
6629,ACH22,sony,298,485,Medellin,Pedro Perez
7869,ACH43,sony,1733,1793,La estrella,Jhon doe
3710,ACH22,rico,1112,1151,Sabaneta,Ana Rubio
3240,ACH43,kalley,672,610,Envigado,Martha builes
6523,ACH22,sony,2280,2274,itagui,Ana Rubio
5629,ACH01,rico,1046,1468,Sabaneta,Carlos Zapata
7137,ACH22,kalley,1340,1293,Sabaneta,Carlos Zapata
3682,ACH43,kalley,2217,2218,itagui,Jhon doe
4664,ACH43,sony,206,333,Medellin,Ana Rubio
9299,ACH01,sony,1745,1507,La estrella,Carlos Zapata
7136,ACH22,kalley,1266,1128,Sabaneta,Jhon doe
5657,ACH01,sony,2010,2194,itagui,Jhon doe
9965,ACH01,rico,959,682,Envigado,Carlos Zapata
7154,ACH43,rico,2487,2463,itagui,Martha builes
8122,ACH22,sony,2466,2156,itagui,Jhon doe
2778,ACH22,rico,154,407,Medellin,Pedro Perez
1143,ACH01,sony,1498,1334,Sabaneta,Martha builes
8894,ACH01,rico,1889,1801,La estrella,Jhon doe
9919,ACH01,sony,2033,2220,itagui,Jhon doe
3778,ACH01,rico,1474,1432,Sabaneta,Ana Rubio
9230,ACH22,kalley,1007,1376,Sabaneta,Pedro Perez
863,ACH43,rico,1316,1068,Sabaneta,Martha builes
9239,ACH43,rico,474,110,Medellin,Ana Rubio
63,ACH01,sony,1810,1550,La estrella,Pedro Perez
2179,ACH22,kalley,2273,2459,itagui,Carlos Zapata
3710,ACH01,rico,1683,1949,La estrella,Martha builes
7136,ACH01,kalley,1428,1095,Sabaneta,Carlos Zapata
7515,ACH01,rico,1472,1404,Sabaneta,Carlos Zapata
5442,ACH22,kalley,474,340,Medellin,Jhon doe
4241,ACH01,sony,1374,1450,Sabaneta,Pedro Perez
9480,ACH01,rico,491,371,Medellin,Martha builes
4788,ACH01,sony,325,163,Medellin,Pedro Perez
9563,ACH22,sony,308,419,Medellin,Pedro Perez
4734,ACH22,kalley,1174,1284,Sabaneta,Jhon doe
7592,ACH01,sony,759,869,Envigado,Ana Rubio
254,ACH22,rico,2022,2433,itagui,Jhon doe
3046,ACH43,sony,367,378,Medellin,Ana Rubio
880,ACH01,rico,1969,1842,La estrella,Martha builes
7462,ACH43,rico,821,757,Envigado,Jhon doe
1981,ACH22,sony,1568,1600,La estrella,Martha builes
1459,ACH22,kalley,2060,2145,itagui,Ana Rubio
6658,ACH43,sony,498,269,Medellin,Martha builes
1145,ACH22,kalley,1191,1291,Sabaneta,Ana Rubio
8308,ACH22,sony,177,288,Medellin,Pedro Perez
3338,ACH01,rico,1296,1218,Sabaneta,Martha builes
3967,ACH01,rico,1469,1178,Sabaneta,Jhon doe
5708,ACH01,sony,289,319,Medellin,Jhon doe
9175,ACH43,sony,1948,1600,La estrella,Martha builes
5718,ACH22,rico,1299,1117,Sabaneta,Carlos Zapata
1962,ACH01,rico,1325,1137,Sabaneta,Jhon doe
3457,ACH43,sony,2324,2245,itagui,Martha builes
8013,ACH22,kalley,2483,2351,itagui,Martha builes
5462,ACH22,rico,295,264,Medellin,Pedro Perez
689,ACH43,rico,1994,1992,La estrella,Martha builes
8805,ACH43,kalley,555,507,Envigado,Martha builes
5060,ACH22,kalley,1525,1756,La estrella,Pedro Perez
5958,ACH01,kalley,245,483,Medellin,Jhon doe
5587,ACH01,sony,1688,1972,La estrella,Martha builes
8407,ACH43,sony,523,884,Envigado,Martha builes
3673,ACH43,sony,2390,2471,itagui,Pedro Perez
2335,ACH43,rico,1415,1221,Sabaneta,Carlos Zapata
8414,ACH22,rico,1677,1725,La estrella,Jhon doe
1635,ACH22,kalley,1973,1516,La estrella,Martha builes
9380,ACH22,kalley,909,774,Envigado,Ana Rubio
1555,ACH01,kalley,1020,1355,Sabaneta,Pedro Perez
4555,ACH01,kalley,1081,1406,Sabaneta,Pedro Perez
7404,ACH22,sony,466,142,Medellin,Martha builes
1639,ACH43,kalley,1234,1296,Sabaneta,Martha builes
2129,ACH01,kalley,1337,1140,Sabaneta,Martha builes
6983,ACH01,sony,2481,2074,itagui,Martha builes
5205,ACH43,kalley,1237,1119,Sabaneta,Pedro Perez
9303,ACH43,rico,258,105,Medellin,Jhon doe
5581,ACH01,kalley,2019,2190,itagui,Martha builes
4244,ACH43,rico,640,747,Envigado,Jhon doe
5205,ACH43,kalley,1760,1950,La estrella,Ana Rubio
3333,ACH43,kalley,1410,1045,Sabaneta,Pedro Perez
879,ACH22,kalley,1193,1228,Sabaneta,Pedro Perez
3091,ACH43,kalley,2420,2253,itagui,Pedro Perez
7122,ACH01,sony,2400,2026,itagui,Jhon doe
6384,ACH01,kalley,2092,2337,itagui,Carlos Zapata
7229,ACH43,kalley,968,841,Envigado,Carlos Zapata
4564,ACH22,rico,2134,2172,itagui,Martha builes
657,ACH22,kalley,1889,1819,La estrella,Jhon doe
1780,ACH01,sony,1351,1072,Sabaneta,Ana Rubio
8773,ACH43,rico,1084,1134,Sabaneta,Jhon doe
8373,ACH01,kalley,1996,1918,La estrella,Ana Rubio
6864,ACH22,sony,304,487,Medellin,Pedro Perez
6844,ACH22,sony,830,632,Envigado,Carlos Zapata
4013,ACH22,sony,917,832,Envigado,Ana Rubio
6567,ACH22,kalley,2486,2044,itagui,Ana Rubio
4396,ACH43,rico,855,674,Envigado,Ana Rubio
8601,ACH43,kalley,456,427,Medellin,Jhon doe
542,ACH43,sony,1345,1058,Sabaneta,Martha builes
7802,ACH43,kalley,479,442,Medellin,Ana Rubio
8421,ACH01,kalley,2048,2327,itagui,Carlos Zapata
4271,ACH43,kalley,1402,1083,Sabaneta,Ana Rubio
1262,ACH22,kalley,781,910,Envigado,Ana Rubio
4982,ACH43,kalley,1172,1308,Sabaneta,Carlos Zapata
7740,ACH01,kalley,239,368,Medellin,Jhon doe
3322,ACH22,kalley,1878,1560,La estrella,Ana Rubio
4258,ACH43,kalley,1614,1695,La estrella,Jhon doe
3383,ACH01,kalley,820,519,Envigado,Jhon doe
8398,ACH22,kalley,1682,1872,La estrella,Martha builes
7329,ACH01,kalley,989,521,Envigado,Carlos Zapata
6846,ACH22,rico,1679,1656,La estrella,Martha builes
8788,ACH01,kalley,2456,2021,itagui,Jhon doe
5327,ACH22,sony,2177,2063,itagui,Ana Rubio
9541,ACH01,kalley,305,474,Medellin,Carlos Zapata
2467,ACH22,rico,2315,2457,itagui,Jhon doe
3270,ACH01,rico,275,306,Medellin,Carlos Zapata
5578,ACH01,kalley,1563,1800,La estrella,Carlos Zapata
945,ACH22,kalley,1113,1498,Sabaneta,Carlos Zapata
3831,ACH01,kalley,2058,2111,itagui,Martha builes
3370,ACH43,kalley,1102,1293,Sabaneta,Carlos Zapata
6284,ACH43,rico,368,305,Medellin,Ana Rubio
8646,ACH01,rico,655,976,Envigado,Ana Rubio
2659,ACH01,sony,1256,1017,Sabaneta,Ana Rubio
2703,ACH43,sony,1590,1599,La estrella,Jhon doe
4890,ACH01,kalley,1836,1719,La estrella,Pedro Perez
541,ACH43,rico,1611,1879,La estrella,Jhon doe
4004,ACH01,kalley,533,919,Envigado,Pedro Perez
6639,ACH22,rico,2450,2240,itagui,Martha builes
2742,ACH01,rico,1302,1365,Sabaneta,Martha builes
5121,ACH01,kalley,1352,1319,Sabaneta,Ana Rubio
1366,ACH01,sony,167,158,Medellin,Ana Rubio
2407,ACH22,rico,916,679,Envigado,Ana Rubio
4800,ACH22,sony,1467,1100,Sabaneta,Martha builes
7388,ACH22,sony,2030,2364,itagui,Carlos Zapata
9488,ACH43,kalley,2426,2355,itagui,Ana Rubio
7052,ACH43,sony,272,301,Medellin,Martha builes
2052,ACH43,sony,1630,1904,La estrella,Jhon doe
9218,ACH01,sony,1481,1266,Sabaneta,Martha builes
9236,ACH43,sony,332,368,Medellin,Carlos Zapata
1348,ACH43,rico,107,139,Medellin,Carlos Zapata
1226,ACH22,rico,635,755,Envigado,Ana Rubio
1955,ACH01,sony,2488,2320,itagui,Ana Rubio
1272,ACH01,sony,1947,1516,La estrella,Martha builes
5227,ACH22,sony,146,384,Medellin,Carlos Zapata
6571,ACH43,rico,2358,2407,itagui,Jhon doe
3332,ACH43,kalley,2457,2196,itagui,Jhon doe
2504,ACH22,kalley,575,591,Envigado,Carlos Zapata
8593,ACH01,kalley,1495,1295,Sabaneta,Jhon doe
6531,ACH43,rico,128,500,Medellin,Pedro Perez
3467,ACH01,kalley,1874,1548,La estrella,Ana Rubio
6632,ACH01,kalley,1481,1037,Sabaneta,Jhon doe
2892,ACH43,sony,802,969,Envigado,Pedro Perez
9146,ACH43,kalley,1979,1976,La estrella,Jhon doe
4786,ACH43,kalley,1891,1813,La estrella,Carlos Zapata
1310,ACH01,sony,1278,1313,Sabaneta,Ana Rubio
814,ACH43,sony,1288,1201,Sabaneta,Pedro Perez
3792,ACH22,kalley,1242,1446,Sabaneta,Jhon doe
3396,ACH22,rico,2042,2362,itagui,Martha builes
8179,ACH43,rico,260,177,Medellin,Martha builes
273,ACH43,rico,834,982,Envigado,Carlos Zapata
7305,ACH01,kalley,2203,2098,itagui,Ana Rubio
147,ACH01,sony,280,333,Medellin,Jhon doe
2597,ACH22,kalley,196,438,Medellin,Martha builes
9097,ACH22,sony,2239,2219,itagui,Martha builes
7392,ACH43,sony,1481,1026,Sabaneta,Martha builes
8015,ACH22,kalley,242,187,Medellin,Ana Rubio
3376,ACH22,rico,333,271,Medellin,Carlos Zapata
7156,ACH01,sony,1190,1177,Sabaneta,Carlos Zapata
8853,ACH01,sony,1923,1974,La estrella,Jhon doe
5934,ACH43,kalley,2150,2499,itagui,Carlos Zapata
439,ACH22,sony,2011,2211,itagui,Martha builes
9166,ACH43,kalley,1018,1317,Sabaneta,Pedro Perez
9902,ACH22,rico,1562,1857,La estrella,Pedro Perez
7976,ACH43,sony,2323,2419,itagui,Jhon doe
6064,ACH01,kalley,2292,2140,itagui,Jhon doe
9013,ACH01,kalley,379,497,Medellin,Jhon doe
8987,ACH43,kalley,1255,1131,Sabaneta,Carlos Zapata
8214,ACH01,kalley,679,926,Envigado,Carlos Zapata
4501,ACH01,kalley,1441,1439,Sabaneta,Jhon doe
8033,ACH01,kalley,1437,1129,Sabaneta,Pedro Perez
3342,ACH22,rico,409,265,Medellin,Pedro Perez
9271,ACH01,rico,1947,1600,La estrella,Ana Rubio
5996,ACH43,sony,1425,1116,Sabaneta,Pedro Perez
4270,ACH01,rico,1626,1709,La estrella,Pedro Perez
853,ACH22,sony,2215,2365,itagui,Pedro Perez
5787,ACH22,kalley,1333,1419,Sabaneta,Carlos Zapata
317,ACH22,rico,125,376,Medellin,Martha builes
7728,ACH22,rico,1415,1102,Sabaneta,Ana Rubio
3706,ACH01,sony,173,441,Medellin,Martha builes
9652,ACH01,rico,1559,1874,La estrella,Martha builes
7017,ACH22,kalley,233,165,Medellin,Martha builes
550,ACH43,rico,2052,2257,itagui,Pedro Perez
3299,ACH43,rico,2386,2378,itagui,Carlos Zapata
8284,ACH22,rico,2135,2152,itagui,Pedro Perez
7615,ACH01,kalley,2245,2045,itagui,Ana Rubio
2952,ACH22,kalley,153,479,Medellin,Ana Rubio
1195,ACH43,rico,1969,1607,La estrella,Martha builes
4456,ACH01,sony,593,868,Envigado,Pedro Perez
2068,ACH01,kalley,1878,1999,La estrella,Martha builes
6434,ACH22,sony,1140,1428,Sabaneta,Martha builes
3389,ACH22,kalley,2416,2221,itagui,Carlos Zapata
4279,ACH01,rico,2087,2120,itagui,Jhon doe
365,ACH43,kalley,927,556,Envigado,Carlos Zapata
579,ACH43,sony,386,105,Medellin,Pedro Perez
1276,ACH22,rico,1489,1211,Sabaneta,Carlos Zapata
1478,ACH01,kalley,1157,1035,Sabaneta,Jhon doe
4126,ACH43,rico,766,693,Envigado,Ana Rubio
5458,ACH43,sony,1308,1163,Sabaneta,Jhon doe
4867,ACH22,kalley,929,730,Envigado,Pedro Perez
8494,ACH22,sony,2041,2255,itagui,Jhon doe
5297,ACH43,kalley,1040,1270,Sabaneta,Ana Rubio
2215,ACH22,sony,644,623,Envigado,Ana Rubio
7999,ACH22,kalley,829,885,Envigado,Ana Rubio
3962,ACH43,rico,1088,1044,Sabaneta,Ana Rubio
8076,ACH01,rico,1568,1884,La estrella,Ana Rubio
66,ACH01,kalley,1951,1778,La estrella,Martha builes
1443,ACH43,rico,1617,1534,La estrella,Ana Rubio
6792,ACH01,kalley,644,752,Envigado,Carlos Zapata
221,ACH01,rico,1504,1540,La estrella,Martha builes
2408,ACH01,sony,363,155,Medellin,Ana Rubio
7706,ACH43,rico,559,984,Envigado,Jhon doe
57,ACH22,rico,1874,1700,La estrella,Jhon doe
3802,ACH43,rico,603,506,Envigado,Martha builes
7523,ACH43,kalley,509,691,Envigado,Jhon doe
4921,ACH43,sony,991,833,Envigado,Carlos Zapata
6591,ACH43,sony,316,396,Medellin,Pedro Perez
4778,ACH22,rico,1328,1050,Sabaneta,Carlos Zapata
2135,ACH43,rico,1271,1431,Sabaneta,Martha builes
5178,ACH01,kalley,275,247,Medellin,Pedro Perez
2028,ACH01,rico,1437,1200,Sabaneta,Carlos Zapata
6522,ACH01,rico,1808,1764,La estrella,Pedro Perez
4556,ACH01,sony,1895,1750,La estrella,Jhon doe
8510,ACH43,kalley,2072,2002,itagui,Carlos Zapata
5780,ACH22,sony,836,847,Envigado,Carlos Zapata
8208,ACH22,sony,2406,2021,itagui,Carlos Zapata
1907,ACH22,rico,764,856,Envigado,Martha builes
9804,ACH22,sony,308,329,Medellin,Jhon doe
9364,ACH22,kalley,463,193,Medellin,Martha builes
9913,ACH22,sony,681,853,Envigado,Ana Rubio
9144,ACH01,rico,968,738,Envigado,Martha builes
7468,ACH43,sony,970,833,Envigado,Carlos Zapata
4081,ACH01,rico,1903,1588,La estrella,Pedro Perez
3932,ACH22,kalley,2079,2434,itagui,Pedro Perez
4242,ACH43,rico,713,895,Envigado,Martha builes
9429,ACH01,kalley,223,346,Medellin,Martha builes
2349,ACH01,kalley,2145,2087,itagui,Carlos Zapata
6953,ACH22,rico,2425,2150,itagui,Jhon doe
4368,ACH22,rico,1041,1495,Sabaneta,Carlos Zapata
3047,ACH01,rico,2416,2362,itagui,Pedro Perez
7897,ACH22,rico,322,496,Medellin,Martha builes
55,ACH22,rico,1502,1984,La estrella,Ana Rubio
9308,ACH01,kalley,1919,1813,La estrella,Carlos Zapata
885,ACH01,kalley,773,649,Envigado,Pedro Perez
8615,ACH01,kalley,1433,1256,Sabaneta,Pedro Perez
9009,ACH01,sony,1438,1024,Sabaneta,Carlos Zapata
393,ACH22,rico,495,302,Medellin,Pedro Perez
8748,ACH01,sony,100,386,Medellin,Carlos Zapata
4802,ACH22,rico,2028,2324,itagui,Jhon doe
3675,ACH01,kalley,2359,2177,itagui,Martha builes
4115,ACH22,kalley,1017,1156,Sabaneta,Carlos Zapata
9365,ACH22,rico,1825,1577,La estrella,Jhon doe
4321,ACH22,rico,2079,2164,itagui,Pedro Perez
3602,ACH22,rico,1074,1255,Sabaneta,Jhon doe
3794,ACH01,kalley,1014,1028,Sabaneta,Martha builes
2665,ACH43,kalley,1605,1691,La estrella,Ana Rubio
6485,ACH01,rico,1240,1055,Sabaneta,Martha builes
5516,ACH22,kalley,1810,1939,La estrella,Carlos Zapata
4305,ACH01,kalley,456,382,Medellin,Martha builes
5721,ACH43,sony,574,683,Envigado,Martha builes
263,ACH43,sony,245,113,Medellin,Carlos Zapata
3025,ACH22,kalley,1414,1342,Sabaneta,Carlos Zapata
1519,ACH01,rico,772,564,Envigado,Martha builes
2290,ACH43,rico,1508,1702,La estrella,Jhon doe
8904,ACH43,rico,954,971,Envigado,Ana Rubio
9459,ACH01,kalley,2399,2320,itagui,Martha builes
3603,ACH43,rico,240,391,Medellin,Carlos Zapata
5287,ACH43,sony,462,451,Medellin,Pedro Perez
8115,ACH22,kalley,589,855,Envigado,Pedro Perez
33,ACH01,kalley,380,125,Medellin,Jhon doe
7367,ACH43,kalley,1718,1715,La estrella,Martha builes
7482,ACH01,rico,1265,1159,Sabaneta,Jhon doe
342,ACH01,sony,1162,1261,Sabaneta,Jhon doe
5448,ACH22,kalley,1781,1803,La estrella,Pedro Perez
4205,ACH43,rico,1709,1875,La estrella,Carlos Zapata
